quantity,value
max_relative_difference_dak_vs_hall_yarborough,0.00309977311421
base_case_matched_relative_gas_in_place_error,0.125025506108
base_case_mismatched_relative_gas_in_place_error,0.122185884555
base_case_consistent_hall_yarborough_relative_gas_in_place_error,0.125425604776
base_case_matched_curvature_t,4.51228689301
base_case_mismatched_curvature_t,3.54457547917
null_mismatched_relative_gas_in_place_error,-0.00264946444163
null_mismatched_curvature_t,-9.0461809369
null_mismatched_max_abs_residual_psia,3.98637140075
critical_t,2.01289559892
